### Footprint positions - created on 2025-06-30T14:34:19-0700 ###
### Printed by KiCad version 9.0.2
## Unit = mm, Angle = deg.
## Side : bottom
# Ref     Val               Package                                           PosX       PosY       Rot  Side
C1        0.1uF             C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    53.3825    24.2500  180.0000  bottom
C2        10nF              C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    22.2200    20.6500  -90.0000  bottom
C3        10nF              C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    22.2200    25.4000   90.0000  bottom
C4        10nF              C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    22.4700    30.6500  -90.0000  bottom
C5        10nF              C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    22.4200    35.5500   90.0000  bottom
C6        10nF              C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    76.1300    20.5375  -90.0000  bottom
C7        10nF              C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    76.2200    25.1500   90.0000  bottom
C8        10nF              C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    76.2200    50.9125  -90.0000  bottom
C9        10nF              C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    76.2200    55.7125   90.0000  bottom
C10       100uF             C_1206_3216Metric_Pad1.33x1.80mm_HandSolder    43.0200    61.6000  -90.0000  bottom
C11       0.1uF             C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    57.7200    24.2750    0.0000  bottom
C12       0.1uF             C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    51.2450    26.8500  180.0000  bottom
C13       0.1uF             C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    83.2200    63.3625   90.0000  bottom
C20       10uF              C_1206_3216Metric_Pad1.33x1.80mm_HandSolder    39.8075    77.7000  180.0000  bottom
C21       1uF               C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    40.3925    75.4200  180.0000  bottom
C22       1uF               C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    50.4500    79.6200   90.0000  bottom
C23       10uF              C_1206_3216Metric_Pad1.33x1.80mm_HandSolder    52.8500    80.2225   90.0000  bottom
C24       0.1uF             C_0805_2012Metric_Pad1.18x1.45mm_HandSolder    44.7000    71.9300   90.0000  bottom
